Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Norway,NOR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,8677287936,9974347709,11819768677,15139269486,17965954835,22467619430,24969119399,29468394853,32426606642,36697735037,42328514739,41355518773,41460799504,40572611151,39549225020,42704368864,55473244351,66638515770,71537056928,70951118836,82854449894,85429514569,94050848821,86464667823,90425498753,1.06202E+11,1.11906E+11,1.0792E+11,1.07748E+11,1.10672E+11,1.0505E+11,1.0914E+11,1.29792E+11,1.54945E+11,1.72271E+11,1.89592E+11,2.03486E+11,2.37366E+11,2.62985E+11,2.46553E+11,2.71349E+11,3.04979E+11,3.07935E+11,3.20461E+11,3.13445E+11,2.57593E+11,2.57867E+11,2.73554E+11,2.89532E+11,2.77955E+11,2.55804E+11,3.02333E+11,2.96797E+11,
Nepal,NPL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,1417744380,1282403193,1195840000,1389537068,1635833358,1729999908,2027749992,2157489173,2237976181,2326559714,2250878745,2519415253,2599562413,3090974382,3162438239,3373932657,3585800919,3029503341,3211787500,3661751020,3712098420,3871265473,4232000701,4187360775,4348388521,4660648617,5306354461,5476667888,5788509912,6419305641,7190753415,8231311322,9311930568,11312084483,11642289113,14170128078,20036559455,19723643129,20349568447,20602864459,22503227703,23630734249,25209702573,28213800779,28954530228,31521468737,34571677727,38471573441,
Nauru,NRU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,5135157352,6069244085,7239912494,9522749409,10904578047,10325276711,10245518316,11816925052,14366638796,15999198638,18397992666,18737823662,18665695557,18241324921,16175464067,18807161125,22766687790,30297121634,34166183575,33588802746,35789159147,33680508665,32549447044,35076046679,41147200684,47602284803,52797280422,50003151989,43773356492,44816025741,39463399640,39552988448,49448962492,65398802980,77337142857,87220305569,85467868491,1.03034E+11,1.03209E+11,94601786495,1.13594E+11,1.31083E+11,1.37766E+11,1.45571E+11,1.5341E+11,1.35069E+11,1.43744E+11,1.55699E+11,1.61208E+11,1.61906E+11,1.64477E+11,1.98928E+11,1.94357E+11,
OECD members,OED,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.78573E+12,1.98896E+12,2.30128E+12,2.74439E+12,3.11338E+12,3.59475E+12,3.8681E+12,4.34892E+12,5.17287E+12,5.9823E+12,6.73569E+12,6.84213E+12,6.84176E+12,7.0933E+12,7.29848E+12,7.708E+12,9.31243E+12,1.07884E+13,1.20261E+13,1.255E+13,1.42131E+13,1.50962E+13,1.6373E+13,1.66615E+13,1.77282E+13,1.93393E+13,1.95632E+13,1.92569E+13,1.95287E+13,2.06376E+13,2.11354E+13,2.12276E+13,2.23424E+13,2.50441E+13,2.77006E+13,2.92766E+13,3.07329E+13,3.35144E+13,3.59697E+13,3.45546E+13,3.60059E+13,3.85177E+13,3.8401E+13,3.87959E+13,3.93971E+13,3.69609E+13,3.76876E+13,3.91329E+13,4.12778E+13,4.16529E+13,4.08566E+13,4.53426E+13,4.65564E+13,
Oman,OMN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,61584687.23,60479951.62,67199946.24,82559933.95,114051973.1,200118299.1,295429399.2,714533873.8,996236537.3,1223219745,1490156340,1688477128,2002605675,3152865953,3658946439,4382455124,4595541401,5056500201,5974898305,5102334403,4794017685,5554486346,5878803901,7948244473,8693888166,9274122237,9678283485,9823927178,10564629389,11039791938,11230169051,10324480884,10554004681,11089279324,11753229389,12047694408,12945608843,14756895449,15962532380,17990214304,20804637711,25716202861,27002498309,29720197139,35761768531,40573732120,43282704811,47069700910,47778933680,48186215865,51488686606,51574512354,53388556567,53245194278,58607387516,,
Other small states,OSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45770581677,52417602022,54698595036,55210250956,57047215317,58347928106,58568617818,58786081176,63349622058,78124675933,94045096799,1.05831E+11,1.20213E+11,1.44339E+11,1.63253E+11,1.61729E+11,1.73317E+11,1.91849E+11,1.99232E+11,2.1665E+11,2.27569E+11,2.18571E+11,2.23172E+11,2.38429E+11,2.54683E+11,2.55702E+11,2.43676E+11,2.63029E+11,2.73066E+11,
Pakistan,PAK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3468500630,3858042839,3972280554,4132087358,4511129777,5170726585,5675556489,6544939101,7077278454,7689416212,8717975640,9302813944,8233855691,5531258867,8053535354,10402727273,11875454545,13644141414,16398484848,18440404040,22009696970,25496060606,28168720379,26263622047,28753932918,29186807388,28406323621,28730323332,33683793791,35096023528,34617725424,37686858911,40577161036,44242180252,43572036147,51035738919,54156010259,54172887023,51825143364,54187758205,85447518724,83863826864,83862163040,95522878607,1.14118E+11,1.29393E+11,1.45149E+11,1.6573E+11,1.87242E+11,1.70416E+11,1.7852E+11,2.09294E+11,2.31104E+11,2.36808E+11,2.50147E+11,2.72751E+11,2.8632E+11,3.1443E+11,3.32603E+11,3.03658E+11,2.80308E+11,3.28974E+11,3.60595E+11,
Panama,PAN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,429940600,457029900,484467900,551551700,596894300,647933700,673860400,742688100,769079800,852324100,935335900,1025460900,1121772300,1234459000,1520239200,1707160800,1789037600,2007133000,2322388800,2742568300,3207264400,3782251100,3901652500,4435129700,5229023300,5511682000,5533200700,5534864500,4985340100,5609499100,5378381000,6030632600,6470093900,6956048400,7136360900,7120998000,7290349500,7657716100,8870687400,9381489900,9225867800,9689818200,10539242400,10667609500,11948999800,12631452200,13520128300,15036900000,17154300000,18417900000,20601400000,23374800000,25869900000,28866000000,31983200000,33434500000,36460500000,38621340800,,,,,,
Peru,PER,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,10600000000,10350000000,14700000000,10663636364,17192857143,28911764706,11856025361,17257998500,21632982609,29140927754,30630898992,29535452969,36414132216,43177143364,45546999144,46939939940,45701167475,41028512336,42623857417,43550354893,45318247719,48209358473,52918155721,58092031425,62990899652,72144455097,87761030794,90918265719,1.06603E+11,1.21576E+11,1.40855E+11,1.5007E+11,1.54551E+11,1.48583E+11,1.50001E+11,1.6324E+11,1.71257E+11,1.78166E+11,1.61627E+11,1.68019E+11,1.88336E+11,
Philippines,PHL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,28129364905,29792209084,25809881223,26148131258,27656357797,26820440832,28901575418,32951168543,37099304890,39144362158,41531568128,49310823239,51034305746,59542350018,69287480724,77311475074,77364394972,63262253909,72077146640,69262324270,66013042873,70290665442,72621826215,78605220177,88964221984,1.05115E+11,1.27105E+11,1.48933E+11,1.46087E+11,1.66514E+11,1.91695E+11,2.18303E+11,2.3515E+11,2.43446E+11,2.55528E+11,2.67046E+11,2.74298E+11,2.93378E+11,3.2284E+11,3.26772E+11,3.57988E+11,3.6769E+11,
Palau,PLW,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,241584038.7,256816041.1,269360043.1,296464047.4,338240054.1,394576063.1,443744183,483952189.4,539951862.4,605024208.8,670965089,760802549.3,974416074.7,1123350644,1183280774,1245952798,1302488729,1587050816,1773077047,2179758133,2316012375,2147854042,2250205108,2213338794,2193011494,2331240954,2703714841,2978480093,3151850903,2700586652,3124054622,3263736264,3316434996,3569485970,2815144963,3415332701,3941164075,2912991939,2552206459,2154112739,1970886376,2276494081,2287763767,2621515535,,,,,,,,,,,,,,,,,,,
Poland,POL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11249E+11,1.27742E+11,1.27825E+11,1.3923E+11,1.36893E+11,1.41062E+11,1.58958E+11,1.69512E+11,1.82847E+11,2.11088E+11,2.49262E+11,2.77943E+11,3.37224E+11,4.30225E+11,3.53646E+11,3.87185E+11,4.17838E+11,3.94909E+11,4.10117E+11,4.23806E+11,3.67064E+11,3.60889E+11,4.04754E+11,4.50442E+11,4.51821E+11,4.53077E+11,5.10553E+11,5.24005E+11,
Pre-demographic dividend,PRE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,2103000000,2378000000,2612000000,2906000000,3114000000,3464000000,3861000000,4356000000,5185700000,5777300000,6464800000,7102800000,8086700000,9102900000,9967800000,10754600000,11722500000,13037500000,14403200000,14961100000,15865900000,16950900000,18122600000,19021400000,20380500000,21976700000,23092500000,24258300000,25101400000,26326100000,27905900000,29787000000,31869300000,34324353000,36923648000,39079200000,41513100000,43362000000,45312297000,47201014000,49706892000,53356381000,57130591000,60478431000,62598981000,65071900000,66223800000,67625700000,68661400000,71691600000,73067000000,72932000000,70740800000,69583100000,71511300000,73209700000,77140000000,73182600000,80117600000,90210000000,
"Korea, Dem. People's Rep.",PRK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,6274574616,7305469965,8456063751,11375404742,14752951855,17300698039,17525397878,17900460974,18680004562,21030655738,26220292351,26332830619,25059894046,22391235975,21015603944,21981971997,30271869723,37192978511,43696052925,46956110262,62133986781,72833654780,88884158004,80757236005,83809435990,97074592013,1.01421E+11,95336083476,1.00212E+11,1.03662E+11,97573073981,99788100713,1.10879E+11,1.37617E+11,1.59168E+11,1.68489E+11,1.77248E+11,2.03118E+11,2.2647E+11,2.10568E+11,2.06012E+11,2.09802E+11,1.83343E+11,1.90814E+11,1.94345E+11,1.66305E+11,1.71375E+11,1.80991E+11,1.96872E+11,1.94522E+11,1.90159E+11,2.10037E+11,2.08638E+11,
Paraguay,PRY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,380206349.2,405730158.7,428000000,458404761.9,492809523.8,514198412.7,584849206.3,653801587.3,799246031.7,1075553380,1217396825,1337976190,1638214286,1958261905,2628658730,3444666667,4386500000,4443316176,4845199272,3695512424,2602050465,2817588397,3069457797,2893412565,2871486368,4013402622,4773556940,5105853692,5371507903,6062627775,6569428035,7382877632,7581198305,6687418021,6450956307,6610220034,6231906572,4777720640,5092533176,6608199501,7401530145,9427053882,12664952424,18129770575,16929892150,19939397889,24761157957,25788968828,28462168983,30483759761,27363928585,26586082340,28913065492,30402672118,29339901964,26991348566,29871272154,32542102331,
West Bank and Gaza,PSE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319000000,3890000000,4133600000,4535300000,4805300000,5032900000,4965700000,4881800000,4383700000,4838100000,5855400000,6661500000,6997400000,7658000000,9209500000,10103900000,11525500000,13094700000,13965400000,15261500000,15999200000,15842800000,17159300000,17648500000,18047500000,18967700000,17418400000,20338100000,23483600000,
Pacific island small states,PSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1971750446,2186810317,2132637814,2087497745,2127714587,2026712814,2009747619,1883133915,2097563282,2145589112,2451590738,2585662368,2770065705,2989925245,3408241339,3664592214,3694840405,3626103107,2823027850,3219184091,3182984270,3253108915,3055132918,3670417092,4581650349,5190308782,5789143562,6282781472,6586669256,5764662029,6240249412,7024392000,7497858861,7891150135,8609179219,8125097272,8489933136,9128043505,9715847394,9995905692,9406061727,10031870941,10088901716,
Post-demographic dividend,PST,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.73404E+12,1.93343E+12,2.23644E+12,2.66186E+12,3.01015E+12,3.47921E+12,3.74872E+12,4.22441E+12,5.02638E+12,5.78821E+12,6.49656E+12,6.5549E+12,6.63562E+12,6.90751E+12,7.09938E+12,7.50449E+12,9.1385E+12,1.0587E+13,1.17823E+13,1.22626E+13,1.38328E+13,1.4647E+13,1.58428E+13,1.59962E+13,1.70674E+13,1.87676E+13,1.89104E+13,1.85204E+13,1.86909E+13,1.97469E+13,2.01154E+13,2.02122E+13,2.1271E+13,2.39045E+13,2.64002E+13,2.77588E+13,2.90827E+13,3.16039E+13,3.38282E+13,3.2736E+13,3.38691E+13,3.61949E+13,3.60674E+13,3.63014E+13,3.68393E+13,3.47255E+13,3.55261E+13,3.68608E+13,3.89847E+13,3.93711E+13,3.87904E+13,4.29085E+13,4.38768E+13,
French Polynesia,PYF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5311386002,5533352430,6258216664,6866061194,6411185704,6094310360,6301537654,5754690297,6015355266,6020751503,5135838128,5278553074,5587747808,5864954367,5818896735,5786424237,6388764624,5998711586,
Qatar,QAT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4747252747,5200549423,5462088022,5926098819,5834615907,5796153846,6197252747,5974175824,6803846154,7507692308,9686813187,13473351648,18901923077,23549175824,29497802198,34141483516,37729395604,41021703297,47935989011,57868760549,64441198104,68767740989,68660097335,69440779615,72042611126,73958204352,69219448682,69242767527,76307638158,
Romania,ROU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30294248774,21894226993,19344166667,20045918032,23232814530,30586048159,31312033733,30421153079,37286689997,31998572998,31916759717,34319954826,38469988138,48880348746,63669160086,86009178169,1.03323E+11,1.44466E+11,1.70963E+11,1.3794E+11,1.35144E+11,1.50105E+11,1.40541E+11,1.43546E+11,1.50675E+11,1.33947E+11,1.43263E+11,1.65076E+11,1.94743E+11,2.00347E+11,2.00517E+11,2.26811E+11,2.40907E+11,
Russian Federation,RUS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97715E+11,3.30681E+11,3.60123E+11,3.28674E+11,2.36215E+11,2.84032E+11,2.76157E+11,2.81482E+11,2.80143E+11,3.07018E+11,2.06471E+11,1.33457E+11,1.59147E+11,2.0181E+11,2.38727E+11,2.95148E+11,3.984E+11,5.10464E+11,6.54986E+11,8.58791E+11,1.10826E+12,9.22157E+11,1.07069E+12,1.39144E+12,1.53287E+12,1.64693E+12,1.47834E+12,9.60508E+11,9.15631E+11,1.11907E+12,1.12825E+12,1.18011E+12,1.06705E+12,1.22251E+12,1.47794E+12,
Rwanda,RWA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,108999956,112000030,119400028,126599976,120000010,141399972,123348558.9,155720018,169120017,188800038,212599992,217436349.4,242549272,268701882.7,304479016.1,542061954.4,580338524.3,659508441.8,836984700.1,994801036.7,1202130322,1387787709,1334343887,1415271385,1448137430,1574868347,1783209957,2071708537,2311441780,2350264534,2392200761,1848842702,1969384454,1943559569,1119209891,1387464780,1462467455,1926786996,2045376803,2255024003,2160772930,2003598711,2017831764,2150907180,2336620204,2866280427,3201491797,3738881626,4854748672,5394441098,5835080940,6437907969,7138808368,7138818439,7657990223,8074702345,8063838557,8214988486,8797661206,9040749963,9458929393,9851230720,12126284919,
South Asia,SAS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,44178108090,46840619011,49327027087,54853583737,62836404532,67869698700,57809274406,64337330628,64829120262,70739856997,76456789261,82613671751,82950188486,93081835597,1.15919E+11,1.21507E+11,1.15171E+11,1.32883E+11,1.53119E+11,1.71452E+11,2.10491E+11,2.17027E+11,2.24077E+11,2.38102E+11,2.3684E+11,2.53753E+11,2.69019E+11,2.94088E+11,3.11762E+11,3.08379E+11,3.26807E+11,2.89697E+11,3.03627E+11,3.02246E+11,3.36688E+11,3.70645E+11,4.07594E+11,4.27815E+11,4.34069E+11,4.68288E+11,5.0702E+11,5.19827E+11,5.36082E+11,6.12723E+11,6.8531E+11,7.77034E+11,8.63801E+11,1.0769E+12,1.12769E+12,1.21824E+12,1.44449E+12,1.62459E+12,1.65037E+12,1.70544E+12,1.88053E+12,1.98918E+12,2.18318E+12,2.48375E+12,2.58234E+12,2.71876E+12,2.61895E+12,3.0332E+12,3.23764E+12,
Saudi Arabia,SAU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,2066705756,2346111422,2600820955,2871739592,3530054800,5174481568,8781013770,14500180927,21605271567,33045454086,44943794003,59403128838,67354362313,84986896417,95825883443,96694528285,93154002391,88436056143,77938666767,75886022498,74303523492,80934630766,88639535092,1.03262E+11,1.01328E+11,98457942471,96937084782,1.00455E+11,1.07949E+11,1.1301E+11,1.08429E+11,1.0835E+11,1.17573E+11,1.19082E+11,1.19455E+11,1.26529E+11,1.37774E+11,1.56602E+11,1.81159E+11,2.01807E+11,2.31745E+11,2.53021E+11,2.77224E+11,3.12035E+11,3.56993E+11,3.93407E+11,4.44994E+11,4.6966E+11,4.57472E+11,4.71086E+11,5.20103E+11,5.34369E+11,5.30276E+11,5.78214E+11,6.27936E+11,
Sudan,SDN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,970402298.9,1041379310,1118390805,1182758621,1237643678,1295689655,1288218391,1407758621,1491379310,1597413793,1836494253,2086494253,2239655172,2665229885,3568390805,4343390805,5306609195,6879885057,7611405836,8013752914,8760000000,10196779964,8350840336,7892307692,10392307692,7808159722,8992000000,10946666667,12855555556,19466666667,30377777778,38470385279,6155575170,7836724958,11236356605,12546180411,8632290581,10635287607,10292034089,9860142768,9666847359,11005632076,12344791417,14392276827,16809414823,22834693755,29782182449,35437692823,40567932262,44104344930,50799197398,52072736273,54968068474,57759870635,70859198932,77750275361,93310461493,1.15377E+11,31276115870,30590416997,25390345555,32915934388,50307873137,
Senegal,SEN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,858511640.4,908152294.2,951626158.4,981345768.1,1040010593,1028495115,1052534875,1033248677,1182366656,1112496051,1087201410,1152344167,1338229627,1609258002,1671376877,2348163846,2484802926,2539546677,3001726892,3729253138,4373500720,3848479394,3755572485,3436603408,3324677355,3579487524,5181231981,6014269421,6161623743,6120233640,7157075259,6999768197,7525216385,7230766594,4796948587,5829405050,6129802369,5497776714,5896219383,5898355655,5458682951,5775629741,6361500627,7932088656,9252755528,9987074682,10904242947,13090767489,15984738196,15035365933,14897455068,16739982721,16319078348,17378864726,17620574868,15450296452,16303225544,17643315091,19243201295,19262500191,20363465925,22423901076,22851510685,
Singapore,SGP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,683289668.8,759599114.1,797819170.1,853875252.4,827023213,869457275.2,954848067.1,1063040226,1191845081,1314573928,1516846225,1773487521,2001540630,2675235556,3690770733,3974886126,4340614853,4499716691,5020947774,5931618294,7155338913,8124089296,9082027737,9679906542,10693942262,11138812058,11013181219,12267704602,14288888889,16926505665,19552222735,23865354559,27189194133,31898989411,37683672855,43133468560,47545213224,48600086476,41960573661,44253453037,50305081954,51950106127,53693367765,55609083546,60182235769,63578040576,71360466426,83056024078,96932843580,95197505698,1.10382E+11,1.28092E+11,1.36226E+11,1.448E+11,1.48664E+11,1.45834E+11,1.49039E+11,1.55786E+11,1.67582E+11,1.71713E+11,1.54772E+11,1.70612E+11,1.86093E+11,
Solomon Islands,SLB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,418159447.7,443593521.2,440735492.8,414432706.1,415320538.7,378857713.6,263565891.5,215145869.9,352458107.2,311349609,322684864.6,359149092.9,346299648.2,421929942.1,510123784.8,534660442.2,600332327.8,592960557.4,447914704.7,455960159.9,450782295.9,500001421,362732657.1,349070017,416340224.9,544617419.2,597348720.5,647412441.2,738843743.4,761287154.1,862347217.8,921078581.4,1046320543,1188036102,1260686788,1216548117,1267200065,1270014542,1391335183,1414221917,1352324545,,,
Sierra Leone,SLE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,322377124.2,314845938.4,325210084,330110497.2,301440576.2,319447779.1,352100840.3,360048134.8,398252184.8,418259803.9,483508771.9,597455752.2,532973944.3,612565445,760362941.7,922705771.1,1091047619,1088524590,1253510896,962281167.1,968645418.3,853474695.7,418580648.8,534941101,841698954.3,797017345.7,560675092.1,677422959.7,632030436.5,742583259.9,797676836.5,890617055.1,976303899.2,886811003.6,685127910,707795698.9,764091104.6,1171996274,1357114817,1465054304,1464240181,1634965261,1825050668,2119737263,2529149107,2532846189,2232666757,2862692997,3477682516,5729147889,5415217705,4781426615,4210581834,3870070576,4368329746,4368654920,4439738973,4817258393,4610450858,
El Salvador,SLV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,765760000,823000000,861480000,910960000,939160000,979600000,1024680000,1072480000,1222280100,1429120000,1564720000,1901120000,2232480100,2602120100,2843120000,3066799900,3185080000,3143281700,3273723700,3472079500,3675609300,3436989500,3750191400,3925188100,4159077000,4760153272,5139227900,5672508200,6401371500,7291197400,8503287400,9360561900,9856813100,10220106100,10708274400,11476927200,12056299700,12389154600,12973837700,13701355500,14782960000,16240010000,17979200000,19248150000,18325780000,18996250000,20998410000,21984310000,22866650000,23181230000,23806450000,24175560000,24871310000,25863000000,26285820000,24998400000,30512260000,33943310000,
San Marino,SMR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856926763,855170747,873967880.1,921763756,892876808,892304083.7,957501164.9,,
Somalia,SOM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,171009864.4,186773902.9,213793865.2,217223859.4,239805810,224951910,247505905.5,262485890.5,270815891.7,291985718.9,301599853.7,313569742.4,380408820.8,500023731.9,447243996.8,653216838.8,677474007.9,585949347.2,573895036.5,757152117.6,681491230.5,810906768.8,873559597.1,929387699.2,964026432,728961766.9,904565140.9,921164881.5,970412521.7,1167919569,1031258890,,,,,,,,,,,,,,,,,,,,,,,7726859475,8575480877,9125348395,9668197093,10828390783,11012780947,12320743380,12403727770,12980791786,14098612343,
Serbia,SRB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046497175,20006350093,23767315596,18681102205,18895939630,6584351683,12685161744,16734828404,21353850108,25566886029,26127008205,31276534050,41460246179,49779333674,42755530433,39569517901,46537131784,40932522709,43961048111,43087268018,35040099879,35299954124,38439932312,43536160068,43707404453,44869101308,52261169726,53684062288,
Sub-Saharan Africa (excluding high income),SSA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,25822766372,27264410005,28964469984,31108383336,33950405510,36949567810,39127363932,40898522392,43912894677,48319123687,52775623997,59206963098,63558250748,80474849894,94703897796,1.11735E+11,1.13662E+11,1.2745E+11,1.4864E+11,1.78666E+11,2.22369E+11,2.34111E+11,2.23395E+11,2.32922E+11,2.21392E+11,1.90817E+11,2.28679E+11,2.81453E+11,3.00778E+11,3.13783E+11,3.80517E+11,4.07533E+11,3.75814E+11,3.70197E+11,3.57168E+11,4.08104E+11,4.17225E+11,4.33983E+11,4.2235E+11,4.21065E+11,4.27823E+11,3.96314E+11,3.99832E+11,5.22083E+11,6.38848E+11,7.21306E+11,8.03709E+11,9.25059E+11,1.00341E+12,1.05385E+12,1.21266E+12,1.35936E+12,1.4178E+12,1.48839E+12,1.50776E+12,1.41743E+12,1.38679E+12,1.56275E+12,1.57012E+12,1.56291E+12,1.49602E+12,1.69937E+12,1.81872E+12,
South Sudan,SSD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7484201215,7574188458,8433754219,7688102409,9407500881,22095619119,11149772780,10377844986,,,,,,,,
Sub-Saharan Africa,SSF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,25822073736,27263678701,28963693079,31107548926,33949494869,36948576724,39126314432,40897425384,43911716816,48317827638,52774208414,59205375009,63556545946,80472691343,94701357584,1.11732E+11,1.13659E+11,1.27444E+11,1.48636E+11,1.7872E+11,2.22431E+11,2.34201E+11,2.23505E+11,2.33015E+11,2.21465E+11,1.90923E+11,2.28806E+11,2.81595E+11,3.00947E+11,3.13986E+11,3.80816E+11,4.07837E+11,3.76228E+11,3.70664E+11,3.57615E+11,4.0856E+11,4.17615E+11,4.34519E+11,4.22974E+11,4.21639E+11,4.28421E+11,3.96968E+11,4.00501E+11,5.22759E+11,6.39616E+11,7.22121E+11,8.0474E+11,9.25881E+11,1.00429E+12,1.05451E+12,1.21335E+12,1.36011E+12,1.41855E+12,1.48919E+12,1.50853E+12,1.41805E+12,1.38752E+12,1.56345E+12,1.5709E+12,1.5637E+12,1.49665E+12,1.7E+12,1.81955E+12,
Small states,SST,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63262923969,72422808182,76295552812,79739626944,82478180331,84945469151,86190434473,87295633151,92885527702,1.09271E+11,1.28575E+11,1.44911E+11,1.62477E+11,1.9089E+11,2.15096E+11,2.09355E+11,2.24324E+11,2.47672E+11,2.57258E+11,2.75853E+11,2.88583E+11,2.78292E+11,2.83322E+11,3.02228E+11,3.21472E+11,3.22826E+11,3.06044E+11,3.31401E+11,3.45268E+11,
Sao Tome and Principe,STP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378795058,1378506375,1803278689,1934061931,2151585715,,,,,,,,,,,,,
Slovak Republic,SVK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10377262570,10993289653,12521672920,13958680019,15698107723,19913981699,22103015209,20928070692,22868250364,22999171183,22025342276,23636308981,26949062039,35140866286,42968102796,46136835201,52137911196,61774038597,74006307595,71220430238,69139573681,73542022362,69810383912,72690026603,74424222752,64328677555,66413616715,71595404014,79370178810,80286475133,83772845353,92424576831,94821849918,
Slovenia,SVN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12503686441,9515843478,9604834906,10250639153,11242383256,16393309745,16375743626,15559948980,16498082804,17081451549,15171585235,15524956565,17280177556,21857206988,25002116343,26133453551,27540548237,32821584043,38610119607,37997607004,36917963812,39767842818,36257079359,36668469145,36934040884,31397275376,32695185010,34494988694,38059129979,38493103033,38153570454,44782947933,44119199694,
