Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Nepal,NPL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,57094106.79,51187819.92,57881611.76,52860116.22,55308641.92,42469135.76,47703703.66,57975285.59,64260709.31,66375047.55,140262466.7,156521012.9,162959992,169586602.2,218166658.3,224583341.7,293583341.7,277667551.4,250371505.2,274961829.1,302055495.9,332466757.3,349348712.9,399163908.4,390158058.4,381884484.4,450607063.7,542824053.5,674654166.7,772440816.3,1099094803,1031715001,1294985096,1108297014,1150110375,1279281888,1355238095,1073251679,993875698,1213488963,1185691423,1216071411,1327426849,1602782687,1596506175,1533460341,1684085741,1899084534,2059901314,2301358057,2488355635,2005968674,2263315180,2587877945,2659663141,2275257410,1890245953,2760241582,
Nauru,NRU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24662215.72,40423440.47,69089116.71,95410939.02,98231195.84,60735599.63,70608719.96,65613383.32,71311195.86,75811269.99,54298606.13,53736596.64,84168182.54,
New Zealand,NZL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1434702654,1779572995,2339572193,3073605120,2875068946,2971538288,3630163679,4038708403,4937290970,5935089652,6695618606,6818749480,6702112163,6905888538,6892046044,7232225064,8152196874,10547199010,11833172303,11573060307,12175342138,12465113662,12991280306,14314473757,17024848892,18787858661,19884140419,18712727731,16652981736,18187243759,18810433408,19087560690,21885258022,26333821913,30697142857,32448778427,33025095649,40159476740,42706825051,34875382597,44356174905,51152198482,50852168175,55007020975,56333268811,49784689412,50322131533,56985594088,59071100322,58215597464,46213556556,56609138492,60140123215,
OECD members,OED,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.98819E+11,3.33736E+11,3.94776E+11,5.26571E+11,6.92318E+11,7.45776E+11,8.23831E+11,9.36595E+11,1.12221E+12,1.37469E+12,1.62145E+12,1.62202E+12,1.54412E+12,1.5358E+12,1.63116E+12,1.67689E+12,1.95087E+12,2.29258E+12,2.63844E+12,2.83925E+12,3.3042E+12,3.44767E+12,3.70419E+12,3.62639E+12,4.0433E+12,4.79698E+12,4.98299E+12,5.14153E+12,5.22146E+12,5.37102E+12,5.78427E+12,5.61952E+12,5.83787E+12,6.69158E+12,7.98662E+12,8.77311E+12,9.88797E+12,1.14003E+13,1.26596E+13,1.02636E+13,1.17346E+13,1.36217E+13,1.35519E+13,1.39338E+13,1.43404E+13,1.29812E+13,1.29291E+13,1.40816E+13,1.53226E+13,1.51382E+13,1.36314E+13,1.66205E+13,1.84343E+13,
Oman,OMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,36177551.69,132479894,179039856.8,188879848.9,198026949,217837106.8,327652876.2,1213376375,1416328605,1595830921,1598147076,1598147076,2279675449,3748117834,4695715113,4422987840,4255935148,4435475699,4985596201,2874480996,3817945384,3355006502,,5518855657,4884265280,5568270481,5378413524,5555266580,6078023407,7609882965,7924577373,5909903251,7649894668,11770788557,11559977633,11780678283,12326795059,14122154226,19632719116,22899478283,26380016905,39559770871,29273638492,38407509493,49533680104,54825227568,59385175553,56953966190,39080884265,31042392718,36963849155,46321456437,43583094928,35719888947,46324248895,,
Other small states,OSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34067750924,42955583079,45985937178,47523826345,44623796812,50703176140,60687998589,58568326505,60919911340,73636975692,91845427316,1.1307E+11,1.33741E+11,1.62582E+11,2.0817E+11,1.57482E+11,2.03536E+11,2.8208E+11,3.04306E+11,3.11637E+11,3.06906E+11,2.28421E+11,2.07219E+11,2.36665E+11,2.72103E+11,2.59409E+11,2.16691E+11,3.01212E+11,3.88221E+11,
Pakistan,PAK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,269004619.9,255984880.3,288744225.1,378622427.6,401931961.4,418311633.8,453170936.6,516589668.2,605837883.2,601007979.8,763754724.9,823603527.9,675563974.5,942116712.4,1208080808,1312525253,1402121212,1413232323,1679696970,2174646465,2978282828,3606767677,3131090047,3495669291,3549643811,3290831135,3922380657,4605651034,5331871262,5652851126,5917028935,7725461182,8442738387,8394305117,8449778027,10132269179,10703072794,10040500611,10252214044,9668690721,9580014496,10322861560,11029067879,13669643162,15103005037,17790729410,20313148425,21406516454,24013350068,23212999517,24858631876,31088962295,29697606560,31497982535,30382089108,29920081363,27400966312,27888164550,30562205969,30136170157,27935252708,31546334470,39515651442,
Panama,PAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,245950200,282659200,346803300,380614200,407276600,464078900,518176300,582900100,637577200,701141700,753693500,827859100,894452800,1025310500,1479040900,1680181200,1626595600,1788323200,1915103700,2183808400,3000600900,3253003600,3277786800,2792310500,2752048000,2972609600,3202394800,3233834800,2940126900,3092916000,3699099600,4552713300,5336629500,5626006400,6185029900,6399816900,7036371500,8220258000,7831147900,6896505400,7629852800,7768180900,7489896100,7441313900,8672878000,10561613900,12004967500,15217800000,19644000000,18931200000,20620800000,27135200000,30399600000,29713600000,27635200000,25793600000,24305600000,26003029600,,,,,,
Peru,PER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,2861000000,3070000000,4437333333,3933363636,3580785714,4627117647,2331272000,2549118176,4145689007,4190478468,4500645313,4336828767,5732107084,6717350829,7357698733,8418168168,7605311668,7727286157,8676752916,8637724124,9462717116,11167509772,15298201418,20421330421,27068649606,32206455737,35836836529,31948077817,41051280917,52392070005,52881688028,49908231211,45391688188,40403976964,43369573655,52160903521,56077049768,54887443794,45864579688,65981558303,71134061209,
Philippines,PHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,6543358555,5854443596,5554591565,6053575751,5951187302,6310106782,7007121197,8630151223,9576565365,9795179684,10856619094,12555557117,13836087972,17613597499,21961852797,27340728434,33018279728,28163249809,32895382042,36266016498,32480429837,33727726965,36821904273,39736335346,44289298774,52651035880,59294683204,60584223734,53178736402,68500918812,68169783856,71941908435,74318435289,81375151612,83377968054,84987391168,97073582742,1.04793E+11,1.06953E+11,91171559891,1.01486E+11,1.14757E+11,
Palau,PLW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,39424006.31,42336006.77,48048007.69,55888008.94,62048009.93,65632010.5,76720012.28,91504014.64,104272016.7,119280019.1,153382920.3,268011434.2,583002326.3,687991232.5,542353706.6,631553328.9,737925317.9,816870896.1,1043193253,1099343315,955321732,872493764,927469604.6,1006842008,1020579538,1153987795,1357089280,1581333552,1441551379,1308008398,1600735294,2094857972,2618765433,2945894925,2829802500,3062487178,2426717802,2047871461,2194649626,2330364837,2012832113,1827176463,2454905169,2833996151,,,,,,,,,,,,,,,,,,,
Poland,POL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32643940184,35353288083,37183635980,45328595270,40963593630,46823858309,51902098244,57159341603,72646837616,87337142345,1.05962E+11,1.30341E+11,1.65243E+11,2.0178E+11,1.63326E+11,1.90713E+11,2.23246E+11,2.1928E+11,2.37152E+11,2.50612E+11,2.26391E+11,2.36273E+11,2.73106E+11,3.1057E+11,3.17075E+11,3.1765E+11,3.93132E+11,4.31352E+11,
Pre-demographic dividend,PRE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,45274956633,56139753711,53969700948,60603775117,63618021818,34637937069,32958967056,32732344897,33384709894,41258514772,42886985378,64884986010,69407679050,90086837614,1.08111E+11,84695044297,90479258820,89122224862,1.13806E+11,1.51715E+11,1.8781E+11,2.37727E+11,3.32933E+11,2.44329E+11,3.04002E+11,3.83277E+11,3.98536E+11,3.9103E+11,3.86671E+11,2.60495E+11,2.21215E+11,2.78728E+11,3.42562E+11,3.30744E+11,2.51453E+11,3.4804E+11,4.19928E+11,
Puerto Rico,PRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,1796800000,1974300000,2465700000,3338700000,3138400000,3346200000,4479900000,4767900000,6033300000,7013300000,8092800000,8881600000,8521200000,9146000000,10543700000,11571400000,12068100000,13952800000,16354900000,19305400000,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351600000,62361300000,62309200000,69463100000,71740000000,71091600000,60528300000,63684400000,62237400000,57915800000,59787000000,
"Korea, Dem. People's Rep.",PRK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1549504881,1808141343,2398176427,3160024530,3686495659,3092305882,2777320955,3094730225,3702002737,5643155738,7058033640,6501188925,6314253280,6687714441,7358490824,7929289328,10071952821,13172520279,15572504178,17854164757,22960185628,23689342306,26315596971,22422442339,25055310386,31620944673,32556406291,31774839337,33876548308,33756675285,33452144656,33364915450,36493691735,45217764525,52396449477,53424570458,63373039604,75020812081,82346807429,66778989702,71598934533,84455064293,81685225652,89682537232,92457300369,80984130312,83005656043,94573528088,1.05275E+11,1.04415E+11,84848916302,1.05796E+11,1.26575E+11,
Paraguay,PRY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,66349206.35,61714285.71,60198412.7,63952380.95,75531746.03,88698412.7,88888888.89,105873015.9,148968254,206802695.1,199642857.1,249071428.6,407007936.5,471531746,548674603.2,615865079.4,627833333.3,657801470.6,525092104.5,827269915.1,888944749,1276819838,1444433946,2059098946,2468316706,3035291402,3550997047,3566831493,4343942839,4787159383,5598134199,5162446922,4830120259,5059911870,3781642164,3837259043,3452915687,3416430255,3626068859,4397197655,5110362043,6216897492,7745197916,10446318050,8516698731,11487694357,13583125547,12641839183,14905195671,14319795162,12577922818,13404881409,14884925311,14824374396,13686227184,11788507798,14177412820,14385152721,
West Bank and Gaza,PSE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500000,562100000,546000000,650300000,734400000,751600000,885000000,615900000,477800000,515100000,596800000,723300000,736300000,1066300000,1165000000,1133300000,1367300000,1799400000,1871100000,2111100000,2213600000,2244300000,2207100000,2536000000,2598000000,2659300000,2385300000,3140300000,3543700000,
Pacific island small states,PSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,838993735.3,779856717.5,766429027.2,743521879.4,811240487.2,759959368.2,783376081.6,796218082.9,929904468.3,1060912311,1191325471,1168868754,1211110652,1308191734,1551852725,1641807573,1946167377,1916560361,1535484901,1694395136,1544865263,1391898244,1562128369,1882473464,2030101319,2256012788,2200697001,2432974704,2952439493,2324353852,2864456641,3650153084,3994948223,4007098615,4132279009,3718704413,3849436223,4120745549,4450377322,4475863112,2429284729,2078118165,3809176823,
Post-demographic dividend,PST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.99927E+11,3.35868E+11,3.9666E+11,5.29315E+11,6.97276E+11,7.52419E+11,8.32173E+11,9.44558E+11,1.13079E+12,1.38597E+12,1.63532E+12,1.63754E+12,1.55994E+12,1.54867E+12,1.64811E+12,1.69364E+12,1.97419E+12,2.32726E+12,2.68173E+12,2.88882E+12,3.34479E+12,3.50056E+12,3.76286E+12,3.71084E+12,4.1407E+12,4.9041E+12,5.07291E+12,5.2043E+12,5.20187E+12,5.33645E+12,5.74705E+12,5.55593E+12,5.76747E+12,6.61764E+12,7.90136E+12,8.67695E+12,9.76526E+12,1.12289E+13,1.24876E+13,1.0123E+13,1.16473E+13,1.35514E+13,1.35101E+13,1.38867E+13,1.42172E+13,1.2787E+13,1.26991E+13,1.3817E+13,1.49974E+13,1.47202E+13,1.31676E+13,1.60517E+13,1.75884E+13,
French Polynesia,PYF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43125702.15,50638380.75,83317375.74,129108411.4,116788065.5,166187495.4,155303034,154339093.3,190395536,169124034.4,,,,,1167268041,1190544934,1351417031,1351170325,1100439957,996878516.6,1131115208,1097443464,1116858689,1212243876,1044598994,1078113651,1140826361,1287096392,1240128736,654183958.1,805906228,1226708760,
Qatar,QAT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309340687,3608241786,3961263819,5454670330,5240109890,7440934066,11949450549,11556593407,11684615385,14519780220,20363186813,28982692308,38244780220,48048351648,70732417582,50009065934,77975824176,1.21838E+11,1.42876E+11,1.4451E+11,1.40229E+11,92291208791,72397252747,85204395604,1.02561E+11,92046153846,70933241758,1.05549E+11,1.61693E+11,
Romania,ROU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6397681676,5077889776,6981666667,6067363989,7488535367,9593366383,9772624067,10031194458,9596555943,9585764933,8042666726,8929729715,11061722688,13996506634,19301170435,24155999359,30226776025,43142335692,56055402885,45307699245,53854746845,67931724905,64042731100,76385138211,82838251211,73554067275,78593549490,88964370565,1.01078E+11,1.0091E+11,92693859932,1.16013E+11,1.29215E+11,
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10964E+11,93900481541,68740740741,2.86864E+11,1.66222E+11,1.09667E+11,1.15849E+11,1.02134E+11,1.00138E+11,84595569294,84670999188,1.14429E+11,1.13116E+11,1.21649E+11,1.51697E+11,2.03415E+11,2.68957E+11,3.33909E+11,3.92043E+11,5.20004E+11,3.41584E+11,4.45513E+11,5.73991E+11,5.94193E+11,5.92497E+11,5.58283E+11,3.91366E+11,3.30107E+11,4.10722E+11,5.10346E+11,4.81411E+11,3.81066E+11,5.49137E+11,6.31551E+11,
Rwanda,RWA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14800000,14000000,11600000,7600000,15600000,18000000,14045713.14,16773000,15049999,14489999,25299999,22766631.42,20411486.89,33721790.47,37535558.22,52450643.13,92977837.14,106530363.2,133872840.5,233473687.1,181144512.7,138251006.6,162572590.4,171373975.9,200513030.2,184987523.9,244728575,160729866.9,158571071.1,147651286.3,143182958.6,139864227.8,112984503.5,102031305.1,47498580,66627306.13,83373731.5,144372276.1,111106101.8,116759831.6,111245631.9,142952952.4,121512891.6,166283211.4,247001899.7,313565639,361305562,556349242.6,583912881.2,588300195.7,657968905.4,871553115,918133646.2,1055111376,1142634538,1130492668,1340967912,1899457438,2034370488,2258781198,1966296256,2160640720,2993214749,
South Asia,SAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2785818892,2877994784,3009406707,3361474366,3430226784,3502306814,3511416776,3695415653,3846416417,3945456621,4583297415,4587416662,4684869904,5945453355,7647038280,8751827362,10095252318,11522845468,12330484712,14952812176,17105460642,17951486969,17841202584,19023063855,19735153257,18756783183,20053348649,23759332866,27213821544,30661663791,33607679800,36169216621,40397525799,43479687573,49099579354,59703129210,62571670016,67109561477,70133737065,75747875163,85583467484,86640459351,99124847780,1.20144E+11,1.59148E+11,1.99782E+11,2.44419E+11,3.0209E+11,3.44474E+11,3.28364E+11,4.36686E+11,5.25544E+11,5.26639E+11,5.55877E+11,5.54635E+11,5.01859E+11,5.25332E+11,5.87315E+11,6.35076E+11,6.29846E+11,5.8412E+11,7.72559E+11,8.98481E+11,
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,1998980667,2161704511,2731714667,3878660854,5951707617,14903230436,28581089014,34300514667,38230222663,42599781848,39584805337,61361500126,1.0441E+11,1.15769E+11,77741454554,49690593343,41296821793,31243235781,23221442074,26447263017,27645126836,32174632844,47445927904,50652603471,53610680908,45678237650,45960747664,53521228304,63501201602,64989052069,43493066667,56061600000,82259466667,72980533333,77641333333,98956800000,1.31921E+11,1.87389E+11,2.25507E+11,2.49318E+11,3.22854E+11,2.02056E+11,2.61831E+11,3.76224E+11,3.9942E+11,3.87644E+11,3.54541E+11,2.1801E+11,2.0086E+11,2.39993E+11,3.14917E+11,2.8586E+11,1.82848E+11,2.86502E+11,4.45882E+11,
Sudan,SDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,164080459.8,162931034.5,194252873.6,225862069,215804597.7,206034482.8,212643678.2,243103448.3,253735632.2,290229885.1,343390804.6,358045977,397988505.7,457183908,503448275.9,583620689.7,675287356.3,703448275.9,644562334.2,838461538.5,940000000,1037567084,871848739.5,869230769.2,884615384.6,464409722.2,480000000,666666666.7,544444444.4,1144444444,1353333333,1473548016,368872649.6,375673198.8,600084942.1,687291908.4,555552002.3,624200773.9,754001829.7,830998485.8,1959274976,1502565576,2069370709,2616565230,3810483473,5087005646,6832541573,10045701106,13138704158,8487332269,12958363852,9783658714,4333020427,6277128491,5845071883,5458489449,5151798682,7928586819,2473599509,2733532469,1385607465,770119708,811697318,
Senegal,SEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115539819.7,153701751.4,151058846.2,135516436.5,142348125.6,145436128.5,158693960.1,145983547,177216109.5,183032589.9,208798742.5,205321732.6,293958430.1,314124735.8,531016257.2,609915544.6,616306340.8,752595833,586873674.5,769692158.6,726560625.1,874415799.9,787460424.9,847007035.2,797845320.5,715458891.8,892982436.6,929471805.9,964374937.1,1043007675,1260610906,1125698820,1164623532,998657341.7,1068412067,1306823704,1186269197,1107580224,1209065012,1252919321,1068191180,1151929255,1374437539,1597488034,1924839548,2180519353,2252093122,2876425982,3513433452,3131307996,3221238634,3795074624,3969170142,4228273485,4311504601,4030818416,4105254723,4604563712,5305072987,5847051726,5077951817,6779543801,7463170507,
Singapore,SGP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1147516350,1089010264,1141211674,1295235233,1091623601,1201122428,1351650649,1414991409,1791540628,2193145217,2420440217,2704396969,2904841512,4373973333,7804712298,7724978456,9457765782,10772340942,12436295810,17169305189,24031178148,28092845134,29812562124,29675560748,30900662565,29160517557,27644243443,34308211629,46864672365,54623086861,64045069989,76631490593,84309872453,97966383028,1.22466E+11,1.59047E+11,1.69132E+11,1.69506E+11,1.42984E+11,1.52508E+11,1.80961E+11,1.64228E+11,1.7035E+11,1.97818E+11,2.46116E+11,2.87772E+11,3.38926E+11,3.85007E+11,4.43372E+11,3.70526E+11,4.74817E+11,5.68009E+11,5.80506E+11,6.00013E+11,6.04392E+11,5.49422E+11,5.25353E+11,5.88935E+11,6.6838E+11,6.61706E+11,6.34034E+11,7.81068E+11,8.70806E+11,
Solomon Islands,SLB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,86765072.72,91936481.09,91648268.36,86195037.6,101278543.5,79013106.05,86706861.9,88853746.73,109963087.9,107271714,99652678.78,120084722.4,144120760.9,177241945.9,199917480.9,211397868.4,230487236.6,238637030.1,185437103.1,177960878.4,113776351.1,71807706.92,74532077.84,91887176.35,116436848.1,150932160.5,167055262,223523261.9,269633760.9,234871525.2,315704592.3,533563906.2,591554033.2,590649173.2,565437955.8,527879238.2,548051855.6,568502381.6,680540282.6,590941418.6,429176031.9,,,
Sierra Leone,SLE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,108169934.6,103781512.6,104341736.7,94475138.12,78151260.5,112965186.1,134813925.6,131167268.4,129213483.1,141789215.7,156374269,170575221.2,128122192.3,136474694.6,190448901.6,220813623.5,251619047.6,256600517.7,204035512.5,110185676.4,115537848.6,127012171.2,58414118.82,210997858.6,303069450.1,223145475.1,225360854.7,243775821.2,214817781.3,186687224.7,269120504.5,161860434.3,164289127.8,112226184.4,94546559.22,92561800.24,115314755.5,85489880.17,107153406.4,192923463.5,238584015.1,290042386.7,317931442.2,336802798.9,338717732.4,331270804.7,432978715.6,478655083.4,1251015208,1408534728,1542664491,816852285.3,915541754,974210474.1,713559201.9,743850689.1,613136028.4,719316485.3,1305271700,
El Salvador,SLV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,231600000,229240000,250280000,255960000,243320000,281360000,292160000,367680000,432120000,540040000,622640000,827560000,1122680000,946719900,1280560000,1220920000,917000000,774247000,858652600,796567700,848385400,930400000,751724100,662448600,578784600,891100175.4,904756600,937870800,1294122000,1529942400,1923081200,2026644400,2659875600,2667080400,2752938000,3161574400,3071774700,3231026200,3433269900,3555578400,3713680000,4150320000,4349400000,4809800000,4215800000,4971100000,5878600000,6110250000,6536790000,6677020000,6911040000,6884540000,7251400000,7528970000,8052490000,6069020000,8329900000,10129310000,
San Marino,SMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476182058,2541233363,2579986696,2757778848,2650504852,2535024399,3419735539,,
Somalia,SOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22945943.78,30659933.98,26039938.06,34299919.08,36679918.13,41804010.16,38499998.04,37099985.16,42699969.48,48985714.29,37142857.14,43907884.88,65614884.55,70524571.52,81652120.1,88594086.74,81000763.78,101014492.8,145994475.1,143504008.4,200271074.4,173525712.1,201101592.5,173400620.3,115004196.8,55477537.08,64782760.65,67562031.22,50072045.82,83929436.05,89748800.18,,,,,,,,,,,,,,,,,,,,,,,942600662.4,1097727147,1037964070,1067190800,994339300,1119000001,1131000000,1178000000,1532000002,1804044000,
Serbia,SRB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869519774,2447299814,3472726350,3643557842,2082768083,603908121.3,2681202911,3440308207,5203770400,6571202472,7741608183,9563353181,11781287690,14845675523,11899419360,13489125666,16256083858,15524118113,19285832720,19802611852,17915464300,19742896722,22297854886,25540396151,26277890877,25727982779,34635946754,40579099283,
Sub-Saharan Africa (excluding high income),SSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,9920580235,10613092565,11170174338,12488360039,13105618130,13974158027,14815382872,17509906767,23208739556,32131141630,33338443090,34668853093,41175673650,47583653260,60111104106,81321381589,69783136053,62825229148,63033376800,62464303625,60462137578,65724230914,77294767773,79685728194,80672891559,88880995185,86489090576,87854145508,89741014528,93444927524,1.09785E+11,1.16312E+11,1.17459E+11,1.10968E+11,1.10627E+11,1.20726E+11,1.15982E+11,1.23218E+11,1.49117E+11,1.86182E+11,2.29927E+11,2.74131E+11,3.35251E+11,4.06879E+11,3.19699E+11,4.06376E+11,4.85732E+11,4.72199E+11,4.65618E+11,4.62118E+11,3.5915E+11,3.31226E+11,3.8649E+11,4.33394E+11,4.17945E+11,3.60754E+11,4.78201E+11,5.46862E+11,
South Sudan,SSD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630874289,7377203308,8970707666,9850171395,5110494407,1794877729,5360319322,4397355863,,,,,,,,
Sub-Saharan Africa,SSF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,9910925670,10602764057,11159303686,12476206549,13092863933,13960558580,14800964757,17492866381,23186153148,32099872071,33305998602,34635113870,41136901605,47542720999,60063901477,81245240011,69715952554,62764596605,62980853304,62421631857,60426024572,65664874837,77225812823,79629432543,80619287699,88852777245,86451591615,87813381064,89702890283,93400845548,1.09723E+11,1.16377E+11,1.17482E+11,1.11013E+11,1.10708E+11,1.21294E+11,1.16646E+11,1.23906E+11,1.49907E+11,1.86939E+11,2.30795E+11,2.75164E+11,3.36303E+11,4.07931E+11,3.20703E+11,4.07347E+11,4.86849E+11,4.73427E+11,4.67011E+11,4.63659E+11,3.60623E+11,3.32769E+11,3.88304E+11,4.35167E+11,4.19706E+11,3.6177E+11,4.79814E+11,5.48867E+11,
Small states,SST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46063782630,56325076886,60178922110,62680995604,59140991787,66534791198,77620979121,74521132034,77604521320,92138168112,1.12796E+11,1.36779E+11,1.60622E+11,1.93017E+11,2.43871E+11,1.85357E+11,2.36244E+11,3.23277E+11,3.48405E+11,3.56558E+11,3.51641E+11,2.65897E+11,2.42719E+11,2.75747E+11,3.16627E+11,3.033E+11,2.48991E+11,3.44418E+11,4.4592E+11,
Sao Tome and Principe,STP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385355542,1589435337,2010564663,1710018215,2295461855,,,,,,,,,,,,,
Slovak Republic,SVK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035595480,5934465323,9799241817,8665771844,11155008898,13934637908,13765020279,14852919452,13589532386,14119212410,15558640382,17580281545,20109328251,29247254821,39658444438,45411896334,57491282340,72177797874,80853219952,60823815516,69795609877,84273075888,85948067100,92447056102,92713540272,81433630598,84075231062,90938562004,1.01718E+11,97158215405,90781537717,1.0915E+11,1.14728E+11,
Slovenia,SVN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14747182203,9892826087,7386170401,6955369312,8058963721,9701955115,9921480170,9875306122,10518606463,10017114041,10172240637,10802787759,12290189526,15114769177,18946986796,21655505534,25611438966,32637319159,36989152941,28957253603,30985760884,36236196222,33951293540,35932394253,38073728494,33256871128,34738156236,40389935067,45938876526,45475234205,41784361743,51668781592,56547401875,
Sweden,SWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3310997354,3497752265,3718924259,4032439321,4573144651,4928599649,5255843904,5621078613,6093514012,7011678685,8362522810,9215370569,10790841802,14835409292,19375137406,21260077549,22510340228,23577357417,26861948656,34178610016,38589321212,36094521073,34439813931,34711176586,36779614957,37268758121,45859726683,55059451612,61701442257,64474150677,73113159931,71559304837,73802924036,64759616620,76951399689,99234716050,1.05112E+11,1.04931E+11,1.0838E+11,1.09934E+11,1.13699E+11,1.04038E+11,1.10067E+11,1.34824E+11,1.64409E+11,1.76559E+11,2.00916E+11,2.33887E+11,2.54126E+11,1.89693E+11,2.21523E+11,2.59899E+11,2.4877E+11,2.49565E+11,2.51793E+11,2.21068E+11,2.20141E+11,2.36613E+11,2.53749E+11,2.55244E+11,2.39868E+11,2.97447E+11,3.1383E+11,
