Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Liechtenstein,LIE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Gross capital formation (current US$),NE.GDI.TOTL.CD,200294696.2,249738979.9,219912894.6,210970775.8,189177710.6,212815126.1,251050420.2,283333333.3,285546218.5,378823529.4,435126050.4,404384485.7,441876046.9,395000000,561654135.3,590584878.7,582164090.4,592897407,547982062.8,868786127.2,1359044162,1226493506,1466938972,1493072673,1560849057,1424226804,1515453248,1559103261,1589500157,1517947295,1783699451,2058399807,2355441478,2642280629,3166936463,3352682927,3370074181,3680335650,3970349108,4272692525,4579041683,3465577844,3851202174,4157853295,5218065026,6547452736,7912663077,9042585114,11217629355,10278404719,,,,,,29182742574,32083156362,37492499292,35961319738,30361866214,27847990707,32535807487,25588080872,
Lower middle income,LMC,Gross capital formation (current US$),NE.GDI.TOTL.CD,16385976913,18150982988,18057302591,20478924990,24359369939,27254652910,22606580736,24991052687,27548460221,30023630950,34827898218,37513044130,42054924230,51873912105,73795130572,87258621803,1.05667E+11,1.30808E+11,1.37303E+11,1.39389E+11,1.84352E+11,1.99986E+11,1.95924E+11,2.16658E+11,2.15155E+11,2.18408E+11,2.31798E+11,2.1452E+11,2.18284E+11,2.3385E+11,2.68644E+11,2.28831E+11,2.57521E+11,2.362E+11,2.59666E+11,3.02397E+11,3.12127E+11,3.28873E+11,3.27664E+11,3.62009E+11,3.46803E+11,3.8814E+11,4.09958E+11,4.86765E+11,6.2259E+11,7.26433E+11,8.56544E+11,1.14922E+12,1.25189E+12,1.28246E+12,1.53548E+12,1.69847E+12,1.73591E+12,1.63639E+12,1.73794E+12,1.65788E+12,1.72195E+12,1.93862E+12,2.02151E+12,2.00178E+12,1.80708E+12,2.2263E+12,2.42459E+12,
Low & middle income,LMY,Gross capital formation (current US$),NE.GDI.TOTL.CD,84502044285,63143480598,55947847659,70064856424,85287470838,1.00565E+11,1.05087E+11,1.00118E+11,1.06653E+11,1.19332E+11,1.53146E+11,1.6597E+11,1.82281E+11,2.3326E+11,2.99339E+11,3.5562E+11,3.76367E+11,4.39219E+11,5.10432E+11,5.80673E+11,7.37764E+11,7.88874E+11,7.1158E+11,7.13022E+11,7.27655E+11,7.32828E+11,7.26908E+11,7.60925E+11,8.76986E+11,9.32816E+11,1.02772E+12,9.69965E+11,1.03531E+12,1.15467E+12,1.18187E+12,1.29023E+12,1.38115E+12,1.42628E+12,1.33459E+12,1.30326E+12,1.42739E+12,1.49476E+12,1.55313E+12,1.8526E+12,2.32138E+12,2.72469E+12,3.2852E+12,4.26024E+12,5.29287E+12,5.21758E+12,6.6087E+12,7.97472E+12,8.51068E+12,9.01378E+12,9.33989E+12,8.74023E+12,8.70356E+12,9.69047E+12,1.0582E+13,1.06427E+13,1.03923E+13,1.25777E+13,1.3175E+13,
Lesotho,LSO,Gross capital formation (current US$),NE.GDI.TOTL.CD,699999.72,1399999.44,2939998.824,4059998.376,5039997.984,6299997.48,5739997.704,6859997.256,7559996.976,7699996.92,6999997.2,6990885.284,9105987.187,17292087.86,19132362.1,27045008.3,50600012.65,46000011.5,66700016.68,95009281.22,159855245.1,163250826.2,,,,,,,,,,,,,,,,,,,,,,,,,,419264651.3,494404872,531638330.7,699504672.3,653406823.8,885050000,773258757.2,832324833.7,718209229.3,608447490.6,512226128.3,548245494.2,640576825.4,539497834.2,686736689.2,649297044,
Late-demographic dividend,LTE,Gross capital formation (current US$),NE.GDI.TOTL.CD,71510429185,40079136186,29770054731,40327881831,50276392501,62752838608,76077260057,61944594294,63728141111,71582059008,1.00735E+11,1.12085E+11,1.18881E+11,1.5386E+11,1.74355E+11,1.95482E+11,1.87009E+11,2.22302E+11,2.92133E+11,3.47397E+11,4.03169E+11,3.88579E+11,3.67744E+11,3.82606E+11,4.1205E+11,4.27868E+11,4.12429E+11,4.5023E+11,5.68878E+11,6.31984E+11,5.74419E+11,6.13798E+11,6.38855E+11,7.09808E+11,7.05112E+11,8.28134E+11,9.03794E+11,9.16132E+11,8.40027E+11,7.69459E+11,8.61959E+11,9.40796E+11,1.00307E+12,1.20745E+12,1.5106E+12,1.77408E+12,2.16215E+12,2.8761E+12,3.72985E+12,3.64475E+12,4.5561E+12,5.63218E+12,6.10317E+12,6.6315E+12,6.92307E+12,6.49092E+12,6.47495E+12,7.17231E+12,8.05401E+12,8.25146E+12,8.20415E+12,9.82484E+12,1.00834E+13,
Lithuania,LTU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793298530,1769746224,2491396634,2740158826,2347542512,2170418645,2336031075,2967319433,4126138748,5178974168,6332928225,8133607730,12826351943,13442565491,4732214345,6729837722,9561370360,8482536652,9084053099,9523561466,8813239234,8268634881,9160660349,10941824601,9747126861,8305564671,13606916324,19072978050,
Luxembourg,LUX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,320522791.4,383964506.8,461878837.9,601865038.3,574419014.1,609360535.3,663936259.1,658718064.2,1002756501,1036927628,1293833632,1056803564,974329860.5,938560946.7,935318346.8,791115564.9,1383157847,1959182064,2289978058,2409840295,3157984066,3654248080,3565577164,3686454058,3876238245,4264110564,4107398046,4174765449,4498616359,5187613571,4789347616,4750556941,4831155537,6321963808,7470677045,8103404383,8154590774,10066417477,12109940206,8814387491,10165283857,11888131641,11209449687,11831377522,13137306454,11388662746,11156677931,12412845263,12101790006,13064593296,12783393746,16123685988,14487967423,
Latvia,LVA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906893896.2,1136938489,1374477377,1838152031,1663878213,1948836616,2329059772,2661373352,3506470299,4775400026,5960993155,8589882117,12906096293,12646268089,5925713094,4873623736,7078501164,7752728519,7354805111,7489760611,6490004674,5943838373,6710361543,7989513907,7811519611,7360464780,9864819419,10569018484,
"Macao SAR, China",MAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,251371985.1,276387170.9,290217601,309544806.6,385615758.5,485904281.4,575206402.7,664809283.4,740556779,1039822594,1574066943,1812100332,2018646824,1854850511,1407913236,1357818623,1088012722,1036806246,703098717.9,633970249.6,728953611.7,1124389605,1710260228,3105329941,4985861270,6739420602,6393179146,3994848379,3741088251,5074824699,6326015061,7250738648,10868736438,11413833006,9846700414,9866682050,9519099829,7788641802,6611664799,7065988869,5815350532,
St. Martin (French part),MAF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Gross capital formation (current US$),NE.GDI.TOTL.CD,208675424.7,196400388.1,272096417.5,319150655.4,292554811.9,313013166.7,290485723.7,403715845.7,411817808.2,518329252.7,731352102.3,781788525.4,775299947.8,1052613381,1570335444,2281068391,2798399389,3592217875,3366716499,3897275651,6595361381,5642214019,5914266626,4282011941,4612377045,4599017788,5348601155,5466763845,6283355423,7965556769,9373982844,8821116412,9341461595,8380532003,9138682354,9911328068,10562258343,9756294185,11624225513,10754565130,10241099492,10896668965,11493331213,15117000834,18444792077,18877205379,21211640536,26783335101,36160161026,32556999417,31763215090,36267433057,34411762490,37041919200,36661628008,33319787455,35656472675,37527659416,40926893827,39443069806,34921906186,43299070233,39671832342,
Monaco,MCO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436083486.6,410988478.3,459620779.2,439511359.4,267916706.3,308539659.3,344735754,359952847.6,459126776.9,684876503.7,921173527,1116138243,1677091453,2375181533,1258788297,1663657910,2023539870,2107482589,2368310516,2235521974,1876528561,1755092294,2088380714,2992569994,2946109183,2752040058,3677202562,3751376995,
Madagascar,MDG,Gross capital formation (current US$),NE.GDI.TOTL.CD,46855659.04,40799694.56,37293318.29,51318339.25,56737066.19,54186910.83,76817895.67,88611414.49,106461306.9,113915450.8,110215496.8,134578439,118325068.9,150385420.6,166059737.3,185775328.5,177487048.2,190560461.6,255938060.3,557423888.4,2423509388,1698505690,1260748390,1218438625,1047636607,713508373.3,891580584.4,803247801.5,561377484.7,1294035494,1413799001,998373767,1340875127,1538979543,1157857171,340474829.7,469814812.7,432772553.5,539088328.2,525897483.4,552294486,789059496.7,587094684.7,874597795.9,1071242870,1132427668,1299050305,2260553114,4155572182,3579584824,2698066299,2697484659,2335354077,2051490935,2065122039,1810764781,1939143361,2082697788,2848736284,3199508924,2312105241,2197448942,3161294787,
Maldives,MDV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,13011565529,14235967814,16921977599,18339532124,23450816624,25715719832,61254744565,69096026357,1.01428E+11,1.20964E+11,1.2472E+11,1.21237E+11,1.72044E+11,1.69034E+11,1.6826E+11,1.81862E+11,1.75851E+11,1.48369E+11,1.46028E+11,1.20776E+11,1.196E+11,1.12833E+11,2.28406E+11,1.32047E+11,1.45332E+11,1.50551E+11,1.46685E+11,1.7576E+11,2.01122E+11,1.91168E+11,2.01533E+11,2.13435E+11,2.21602E+11,2.32214E+11,2.29784E+11,2.6683E+11,3.22456E+11,3.71284E+11,4.50984E+11,5.93042E+11,7.64099E+11,7.12993E+11,7.90987E+11,8.87018E+11,9.39979E+11,9.16217E+11,9.62041E+11,8.96781E+11,8.99477E+11,9.35329E+11,9.46123E+11,9.64438E+11,8.52073E+11,9.63873E+11,1.13107E+12,
Mexico,MEX,Gross capital formation (current US$),NE.GDI.TOTL.CD,2395296000,2487024000,2501152000,3116128000,3788024000,4424968000,4731808000,5353560000,5692704000,6387128000,8076960000,7934768000,9181584000,11820024000,16684048000,20849216000,19809159860,18713383245,24230702332,34906520500,52894601542,68440505813,39800113471,30892192782,34876248302,39067302003,23996990714,27015896292,41318840529,51157933888,60795307116,73356962394,84690582048,1.19944E+11,1.34736E+11,73414274643,85297723071,1.10689E+11,1.27123E+11,1.40412E+11,1.65219E+11,1.61393E+11,1.65444E+11,1.59853E+11,1.80659E+11,1.97481E+11,2.30214E+11,2.54335E+11,2.80182E+11,2.19436E+11,2.57912E+11,2.98057E+11,3.05968E+11,3.01072E+11,3.04193E+11,2.87989E+11,2.70755E+11,2.84491E+11,2.94948E+11,2.88593E+11,2.26398E+11,2.81614E+11,3.33408E+11,
Marshall Islands,MHL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23499449.85,24852869.63,41817000.15,39886950.73,28736324.19,56889623.17,68301468.73,39538259.51,22887268.07,44718711.77,37421676.34,31536912.92,40515919.21,47448449.02,48990587.95,122676750.2,48773336.53,49398754,52010613.8,
Middle income,MIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,83713693971,62074439587,54633909255,68774423669,83973998300,99263060095,1.03652E+11,98617331296,1.05002E+11,1.17471E+11,1.51085E+11,1.63598E+11,1.79762E+11,2.30147E+11,2.95444E+11,3.50886E+11,3.713E+11,4.33837E+11,5.03904E+11,5.73122E+11,7.26656E+11,7.78628E+11,7.0214E+11,7.04475E+11,7.19454E+11,7.25254E+11,7.18229E+11,7.50516E+11,8.66772E+11,9.20972E+11,1.01305E+12,9.55023E+11,1.02372E+12,1.14231E+12,1.16989E+12,1.27849E+12,1.36644E+12,1.41309E+12,1.32153E+12,1.2906E+12,1.40954E+12,1.47763E+12,1.53436E+12,1.82966E+12,2.2933E+12,2.69132E+12,3.24442E+12,4.20851E+12,5.22955E+12,5.15127E+12,6.52749E+12,7.88183E+12,8.41895E+12,8.91446E+12,9.23279E+12,8.63612E+12,8.60003E+12,9.57163E+12,1.04696E+13,1.05206E+13,1.02764E+13,1.24506E+13,1.30467E+13,
North Macedonia,MKD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834805653.7,830102040.8,358731094.1,407857758.6,523378041.8,928916762.5,886529439.2,780233343.7,797034640.8,723544417.6,825505429,643824894.9,837034562.6,886837215.1,1195994336,1242054089,1468860748,1976802185,2768006054,2420240552,2301755356,2824432960,2819028926,3116368880,3442223853,3059973900,3469585770,3649123364,4100285128,4318946188,3698872945,4510389467,4751983725,
Mali,MLI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,47914450.64,58720810.97,58943938.94,54963557.81,63258004.88,83144057.06,95188557,72908432.75,128941839.2,125512605.6,163654964.7,194627789.4,246884145.5,,,,,,178797640.6,308132251.5,421295901.1,401289907.7,465576110.9,512011118,466222348.7,589299007.8,435831534.4,430416616.6,573006621.3,539172487.2,557342426.2,578357078.6,615656227.2,508654514.3,710645673.6,615363619.7,981084928.1,1179700614,1304599506,1463536556,1947286547,2372820410,2250986189,2568152256,2563084396,2137922730,2530143655,2896108904,2720666735,3361012703,3317336791,3492409748,3893531272,2875811069,4206823980,3819949653,
Malta,MLT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,75283845.04,70489402.09,67552317.73,70071353.74,93588595.61,102337833.3,133187922.9,149012503.8,170757825.6,234020479,282265473.5,308833370.3,357164895.8,320443164.9,292113790.9,288184205.7,335678610.4,441989189.9,533274815.1,575261517.6,780111576.4,796412483.4,763879795.4,741688601.9,842527206.6,889956225.7,958670795.6,913802691.6,1020112720,979014205.8,1095161894,847188180.4,776001889.7,1244347420,1465406253,1776363492,1599558192,1867060426,2011582224,1742046368,2012887648,1704291802,1623206881,1706553085,1821101401,2677495506,2713344443,2779916512,3058225579,3321406297,3315895686,3877252145,4757959750,
Myanmar,MMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68956873190,68848363774,88391649173,1.06693E+11,94962209524,1.01302E+11,1.14082E+11,1.15259E+11,1.23608E+11,1.18421E+11,1.43002E+11,1.78966E+11,1.93677E+11,2.28807E+11,2.90389E+11,3.87173E+11,3.71655E+11,4.18573E+11,4.60049E+11,4.87299E+11,4.54425E+11,4.50537E+11,3.81145E+11,3.81072E+11,4.05977E+11,3.80308E+11,3.87142E+11,3.38946E+11,3.93522E+11,4.33106E+11,
Montenegro,MNE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220367505.5,271823392.4,241020870.7,263225149.8,344802582.6,400118144.5,651297202.4,1279310156,1871754797,1120654348,901924808,878386278.7,841444205.5,875576569.3,928941131.5,814804459.4,1142579152,1467800715,1757532420,1772226576,1487588820,1562358569,1887949093,
Mongolia,MNG,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1616049967,1792535033,1581098900,1213075575,1372950325,1849287167,1535420400,1499777433,1709829333,744351900,736647778.9,338031608,161871162,176521820.1,388962335.9,352592346,295643171.2,342566604,335072932.3,329821984,319205163.3,344135176.9,514687410.6,621189320.8,947022532.6,1225140291,1639162505,2449818503,1575512731,3025834002,6053372625,6871489047,6703214950,4300712926,2848482868,2530273676,3146470327,5189260587,5056305304,2979924200,5613033062,7258461522,
Northern Mariana Islands,MNP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,39375100.04,49594594.69,30959047.1,18334969.78,18034398.26,18567681.99,30738998.5,43445121.56,33608610.32,34559130.57,38880583.72,60382461.94,21605331.66,50018858.2,123013034.3,166654226,158452014.8,126465177.5,123204818,192545689.5,234877584.3,265063983.4,214894705.6,183522407.6,198771352.9,246919639.8,266094694.7,276753385.9,188384574.2,210233842.2,312241416.1,312618844.2,184930959,667242816.1,297831928.6,262574898,219193105.6,198404007.6,221246610.7,201011140.3,218407179.4,169598814.2,440490708.3,832871934.5,1435870335,1019115838,1223191961,1719161793,1246209851,1815374381,2614769837,3308046497,3435107880,2755464531,2371866939,2001377356,2577170065,3471442786,3199139687,3193550961,3745824048,3376332447,
Mauritius,MUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,216866658.4,246696536.6,312009443,378084839.4,234634498.5,288478474.1,195906204.2,190411918.5,229342292,252550059.5,320799432.2,481355454.7,662091239.4,678961193.3,801629929.3,806264392.4,937193540,996616754.6,1130752584,1033539346,1091279991,1230618849,1074883712,1159969762,1211614645,956444451.8,1067601692,1377317278,1604768061,1470871057,1797492102,2117829997,2532155140,2169537982,2711503229,2758243500,2844894498,2646365024,2493075398,2100368831,2175377146,2422899900,2781042246,2805839635,2077976446,2273116490,2580325375,
Malawi,MWI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Gross capital formation (current US$),NE.GDI.TOTL.CD,227033666.3,257740378,329280482.9,477587367.1,501760735.9,543574130.6,569054167.9,522340766.1,545207466.3,498167397.3,676527658.9,880658921.6,1085631922,1811462226,2705367154,2173967355,2413857549,3133325180,4362615186,6133587274,7449642447,8748223295,10001747030,11401615509,11391244909,8605170593,7206824713,7428051172,9298212185,11604220549,14246499376,18571428571,20923155456,26211930795,30686633135,38710925040,41834009063,42975370857,19250662454,17715000000,25198947368,22637631579,24986842105,25085789474,28754210526,32146565227,36936876274,45309054160,49528258759,36074022352,59639804824,69089801546,80964749752,83848502131,84440825455,76617356473,78313048434,81523896270,85741277233,76863484588,66337160478,82642293151,95676596821,
North America,NAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.49425E+11,2.78414E+11,3.15156E+11,3.6472E+11,3.92406E+11,3.85078E+11,4.65056E+11,5.41492E+11,6.35657E+11,7.21267E+11,7.31539E+11,8.56523E+11,8.00884E+11,8.7805E+11,1.08834E+12,1.12869E+12,1.16972E+12,1.24321E+12,1.31546E+12,1.40443E+12,1.41119E+12,1.35728E+12,1.41874E+12,1.5061E+12,1.66429E+12,1.74309E+12,1.87188E+12,2.06174E+12,2.2147E+12,2.39651E+12,2.58149E+12,2.49277E+12,2.52492E+12,2.67529E+12,2.9878E+12,3.3144E+12,3.56411E+12,3.61718E+12,3.482E+12,2.87521E+12,3.19063E+12,3.40309E+12,3.69816E+12,3.90081E+12,4.13019E+12,4.28949E+12,4.27663E+12,4.53848E+12,4.85972E+12,5.07026E+12,4.94109E+12,5.53209E+12,6.18259E+12,
Namibia,NAM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,579317045.1,518534712.8,386484692.5,392458250.3,257487845.7,159471383.3,147181645.8,294986229.4,374759635.5,375836055,754884124.4,462161796.1,632779677.8,497066659.5,699115888.9,769763129.3,816820174.4,736248931.7,865628538.6,793467746.2,668405859.6,791598864,622558714.3,955151981.9,1259745161,1425741805,1777356992,2126910370,2364799142,2334462643,2718389755,2761902802,3485184807,3540180655,4324614136,3463621707,2362054678,2291016828,2040857539,1922566388,1474231785,2171429644,2500299105,
New Caledonia,NCL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,165973487.8,164026874.2,137837667.1,115801514.4,119974849.9,250935431.5,,,,794244257.8,,,,,,,,756301054.1,815790963,784548399.7,755820538.2,916238174.5,1446529831,1568230208,1862027612,2364056149,3313898830,3745190394,2963025958,3974593707,4312935171,3952243493,3993969030,3786412669,3034125408,2550701432,2549627495,,,,,,
Niger,NER,Gross capital formation (current US$),NE.GDI.TOTL.CD,30098283.24,33561926.43,52517531.35,72210787.27,62940632.74,53669099.7,55074836.71,57694903.59,62299270.75,38945522.18,64014796.62,53949343.56,82220348.01,141363973.2,154486824.5,150111399.3,151264855.7,254189550.9,407989850.1,544885790.7,705226771.7,440508475.8,415390768.9,226207501.5,45999982.98,183634099.2,220902964.4,260201291.2,434449457.6,298111359.5,396361943.9,397265156.7,287872508.8,199380628.3,251610766.1,277072317.8,352848769.8,312174697.3,386634985.9,284220454.4,294615904.3,337737218.5,406924140.3,472806193.1,469948388.8,847532991.5,942163243.2,1084040091,1929744750,2093318822,2562665389,2773404231,2763428146,3038070756,3379470643,3133391992,2861878047,2909833073,3712391715,3953525849,3915814876,4110636736,4353865753,
Nigeria,NGA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692584765.6,278245033.1,194580645.2,309319587.6,375140000,341911764.7,677267336.3,783753054.4,955454712.5,1153930877,1197031497,1602517163,1361345942,1293892330,1171911775,1184273312,1397369611,1636288300,1910851588,2323819609,2855115472,1925319435,2175595765,3028370465,3266152692,3394240223,3430962021,4270486918,4145283446,4124130422,3135718798,2264343258,2462457037,3305164590,3436515394,
Netherlands,NLD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,9655699765,11342197602,12634682331,14076361576,18496302223,21463761784,22994905019,24939764127,30208176349,36821339377,40865708008,46081969630,33972990374,31196138483,31524638252,30415072115,30881013800,45630064760,55444637728,62850730293,63964096436,77172379281,76416809288,84659085213,75196828429,81572216975,98277518529,1.01637E+11,95212333409,1.00495E+11,1.03791E+11,94226028638,98049042530,99551892967,1.18845E+11,1.33792E+11,1.40182E+11,1.54304E+11,1.98134E+11,2.12561E+11,1.80589E+11,1.71354E+11,1.81414E+11,1.57086E+11,1.62365E+11,1.59811E+11,1.72062E+11,1.60635E+11,1.71716E+11,1.91561E+11,2.0112E+11,1.97939E+11,2.21716E+11,2.1432E+11,
Norway,NOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,4216774699,4979520685,5407546826,7481529016,9907756738,12311695269,13977091542,15817225510,14028193732,15316245730,18391844833,17798937190,18134955067,16377802752,17209826625,18123575117,26066777557,29869536178,31223569127,28374393511,29665958433,27192922920,28307506638,26715298628,29264197461,36799785326,37447517752,40660219979,43572914872,39912426916,37408598241,35806577177,39829905559,44566113952,57057915974,69504384944,83014360782,1.09015E+11,1.1987E+11,94261565129,1.07714E+11,1.27576E+11,1.32666E+11,1.43747E+11,1.36522E+11,1.04488E+11,1.02853E+11,1.10692E+11,1.2194E+11,1.21035E+11,1.15261E+11,1.26285E+11,1.28185E+11,
Nepal,NPL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,47381546.09,43837773.99,42000262.5,43924495.76,38222222.18,51654320.94,68444444.38,75061698.55,89223898.35,106694560.7,228413836.1,219831006.3,221519992,293240120.3,292833325,355833341.7,400666666.7,410780996.7,480446500.7,481707443.5,590951269.6,577687018,626606222.5,777329403.8,758167009.5,657525116.9,794235033.3,704209354.1,826104166.7,911102040.8,1109056225,1230099909,1246431703,1206263115,1031066961,1335920081,1342159084,1225073094,1355314973,1784380688,2150547508,2428409658,2961929420,3803230882,4071736571,6124409681,5999761119,6207673935,6576990942,7043637606,7619433760,6925853563,10813661196,13094879867,14145811137,10177299987,12984102605,15276501689,
Nauru,NRU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1579511703,1934218119,2287311619,3484068457,4880033094,3559972894,3717848792,3900464106,4108486622,4904337374,5003860259,6169344767,6398397669,6527339642,6286943897,6671099744,7684305027,9137728258,9527858293,10264544002,9313332935,7499437317,7774351340,9928101322,12490994566,15118889479,16234216734,15150349871,11701668509,13651979864,11595310236,12364808304,15155502982,21293514108,26268907563,29162852918,26500875430,33989858161,30257257328,23953401212,29559734877,34601540430,37215108386,42260671655,46290407322,41221778622,43605924018,48868546797,50777081375,50508770485,48975449480,64295515632,64716636197,
OECD members,OED,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.37133E+11,6.95479E+11,8.13664E+11,1.03382E+12,1.16173E+12,1.15288E+12,1.29764E+12,1.48165E+12,1.80995E+12,2.14532E+12,2.32213E+12,2.30545E+12,2.14104E+12,2.18157E+12,2.40383E+12,2.49438E+12,3.02969E+12,3.55089E+12,4.14336E+12,4.38661E+12,4.85335E+12,4.97074E+12,5.18428E+12,5.13842E+12,5.5823E+12,6.20069E+12,6.23095E+12,6.11264E+12,6.14007E+12,6.46486E+12,6.73069E+12,6.34932E+12,6.40934E+12,7.16962E+12,8.1489E+12,8.80724E+12,9.48966E+12,1.03687E+13,1.07434E+13,8.70799E+12,9.51178E+12,1.05642E+13,1.05015E+13,1.06368E+13,1.10195E+13,1.05249E+13,1.065E+13,1.13419E+13,1.2154E+13,1.23438E+13,1.19218E+13,1.34999E+13,1.41946E+13,
Oman,OMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,33415906.52,23759980.99,22319982.14,35279971.78,85659287.78,109439694.8,126612599.7,504053271.6,746960046.3,918066010.4,839316155.2,791835263.5,971047770.7,1333526636,1666473943,2009264910,2100752750,2643913815,2759449326,2351943285,1467620286,1329259298,1155266320,1442912874,1703511053,2036410923,2190637191,2033810143,2067620286,2092327698,2794538362,4766431730,3402560728,2998489987,3348158388,3828040572,5019304031,6909371651,6659692328,10104633290,14339812484,22217254876,13649289207,13022844213,21437191157,26406241873,29100130039,26532119636,28628348505,27111313394,27364629389,28984473342,23657680364,20966715735,19762822627,,
Other small states,OSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15324110506,18591577649,20033863266,21408108975,21742935787,17993423283,20925257218,21994943367,25761572844,32558013826,39832625890,50583411040,67508122642,88609561357,1.06365E+11,87250913138,91187657176,1.06434E+11,1.13849E+11,1.14165E+11,1.25161E+11,1.10425E+11,1.25846E+11,1.2682E+11,1.38815E+11,1.40291E+11,1.23346E+11,1.2934E+11,1.40055E+11,
